fuelType,year,VClass,highway08,city08
Regular,1997,Midsize Cars,28,19.0
Regular,1997,Midsize Cars,29,19.666666666666668
Regular,1997,Midsize Cars,31,23.0
Regular,1997,Midsize Cars,34,23.0
Regular,1997,Midsize-Large Station Wagons,24,17.0
Regular,1997,Midsize-Large Station Wagons,25,18.0
Regular,1997,Midsize-Large Station Wagons,27,20.0
Regular,1997,Midsize-Large Station Wagons,29,21.0
Regular,1997,Minicompact Cars,27,19.0
Regular,1997,Minicompact Cars,34,26.0
Regular,1997,Small Pickup Trucks,21,16.0
Regular,1997,Small Pickup Trucks,23,18.0
Regular,1997,Small Pickup Trucks,25,18.0
Regular,1997,Small Pickup Trucks,26,20.0
Regular,1997,Small Pickup Trucks,27,20.0
Regular,1997,Small Station Wagons,26,20.0
Regular,1997,Small Station Wagons,27,20.0
Regular,1997,Small Station Wagons,28,21.0
Regular,1997,Small Station Wagons,29,21.0
Regular,1997,Small Station Wagons,31,22.5
Regular,1997,Small Station Wagons,33,23.0
Regular,1997,Small Station Wagons,34,24.0
Regular,1997,Special Purpose Vehicle 4WD,23,19.0
Regular,1997,Special Purpose Vehicles,14,12.0
Regular,1997,Special Purpose Vehicles,15,11.0
Regular,1997,Special Purpose Vehicles,16,12.0
Regular,1997,Special Purpose Vehicles,17,13.235294117647058
Regular,1997,Special Purpose Vehicles,18,14.375
Regular,1997,Special Purpose Vehicles,19,15.333333333333334
Regular,1997,Special Purpose Vehicles,20,15.222222222222221
Regular,1997,Special Purpose Vehicles,21,16.0
Regular,1997,Special Purpose Vehicles,22,16.9
Regular,1997,Special Purpose Vehicles,23,16.833333333333332
Regular,1997,Special Purpose Vehicles,24,20.0
Regular,1997,Special Purpose Vehicles,26,21.0
Regular,1997,Special Purpose Vehicles/2wd,20,17.0
Regular,1997,Standard Pickup Trucks,15,11.0
Regular,1997,Standard Pickup Trucks,16,11.875
Regular,1997,Standard Pickup Trucks,17,12.818181818181818
Regular,1997,Standard Pickup Trucks,18,14.428571428571429
Regular,1997,Standard Pickup Trucks,19,14.666666666666666
Regular,1997,Standard Pickup Trucks,20,14.916666666666666
Regular,1997,Standard Pickup Trucks,21,15.0
Regular,1997,Standard Pickup Trucks,22,16.0
Regular,1997,Standard Pickup Trucks,23,18.0
Regular,1997,Standard Pickup Trucks,24,21.0
Regular,1997,Subcompact Cars,22,15.5
Regular,1997,Subcompact Cars,26,18.166666666666668
Regular,1997,Subcompact Cars,27,20.4
Regular,1997,Subcompact Cars,28,20.0
Regular,1997,Subcompact Cars,29,21.8
Regular,1997,Subcompact Cars,31,23.857142857142858
Regular,1997,Subcompact Cars,32,24.75
Regular,1997,Subcompact Cars,33,23.75
Regular,1997,Subcompact Cars,34,26.0
Regular,1997,Subcompact Cars,35,27.5
Regular,1997,Subcompact Cars,36,24.0
Regular,1997,Subcompact Cars,38,29.0
Regular,1997,Subcompact Cars,39,32.333333333333336
Regular,1997,Subcompact Cars,44,37.0
Regular,1997,Two Seaters,26,20.0
Regular,1997,Two Seaters,33,26.0
Regular,1997,Two Seaters,35,28.0
Regular,1997,Vans,14,10.5
Regular,1997,Vans,16,11.0
Regular,1997,Vans,17,12.0
Regular,1997,Vans,18,14.0
Regular,1997,Vans,20,15.0
Regular,1997,Vans,21,15.0
Regular,1998,Compact Cars,22,15.0
Regular,1998,Compact Cars,24,17.0
Regular,1998,Compact Cars,25,17.0
Regular,1998,Compact Cars,26,17.8
Regular,1998,Compact Cars,27,18.5
Regular,1998,Compact Cars,28,20.0
Regular,1998,Compact Cars,29,20.0
Regular,1998,Compact Cars,30,21.444444444444443
Regular,1998,Compact Cars,31,21.666666666666668
Regular,1998,Compact Cars,32,22.333333333333332
Regular,1998,Compact Cars,33,24.75
Regular,1998,Compact Cars,34,25.0
Regular,1998,Compact Cars,36,24.0
Regular,1998,Compact Cars,37,25.0
Regular,1998,Large Cars,22,15.0
Regular,1998,Large Cars,24,15.0
Regular,1998,Large Cars,25,16.0
Regular,1998,Large Cars,26,17.0
Regular,1998,Large Cars,27,17.666666666666668
Regular,1998,Large Cars,28,18.0
Regular,1998,Midsize Cars,22,16.0
Regular,1998,Midsize Cars,24,16.75
Regular,1998,Midsize Cars,25,16.727272727272727
Regular,1998,Midsize Cars,26,18.0
Regular,1998,Midsize Cars,27,17.454545454545453
Regular,1998,Midsize Cars,28,19.8
Regular,1998,Midsize Cars,29,21.0
Regular,1998,Midsize Cars,30,21.0
Regular,1998,Midsize Cars,33,23.0
Regular,1998,Midsize Station Wagons,23,16.0
Regular,1998,Midsize Station Wagons,24,17.666666666666668
Regular,1998,Midsize Station Wagons,25,19.0
Regular,1998,Midsize Station Wagons,27,20.0
Regular,1998,Minicompact Cars,23,15.0
Regular,1998,Minicompact Cars,24,16.0
Regular,1998,Minicompact Cars,25,17.0
Regular,1998,Minicompact Cars,26,17.5
Regular,1998,Minicompact Cars,27,19.5
Regular,1998,Small Pickup Trucks 2WD,20,15.0
Regular,1998,Small Pickup Trucks 2WD,21,16.0
Regular,1998,Small Pickup Trucks 2WD,22,18.0
Regular,1998,Small Pickup Trucks 2WD,24,17.0
Regular,1998,Small Pickup Trucks 2WD,25,19.0
Regular,1998,Small Pickup Trucks 2WD,26,20.0
Regular,1998,Small Station Wagons,27,20.0
Regular,1998,Small Station Wagons,30,23.0
Regular,1998,Small Station Wagons,31,22.0
Regular,1998,Small Station Wagons,33,26.0
Regular,1998,Small Station Wagons,34,24.0
Regular,1998,Special Purpose Vehicle 2WD,16,12.0
Regular,1998,Special Purpose Vehicle 2WD,17,12.25
Regular,1998,Special Purpose Vehicle 2WD,18,13.75
Regular,1998,Special Purpose Vehicle 2WD,19,14.75
Regular,1998,Special Purpose Vehicle 2WD,20,14.833333333333334
Regular,1998,Special Purpose Vehicle 2WD,21,16.0
Regular,1998,Special Purpose Vehicle 2WD,22,16.285714285714285
Regular,1998,Special Purpose Vehicle 2WD,23,16.875
Regular,1998,Special Purpose Vehicle 2WD,24,17.0
Regular,1998,Special Purpose Vehicle 2WD,26,21.0
Regular,1998,Special Purpose Vehicle 2WD,27,21.0
Regular,1998,Special Purpose Vehicle 4WD,15,11.6
Regular,1998,Special Purpose Vehicle 4WD,16,12.0
Regular,1998,Special Purpose Vehicle 4WD,17,13.0
Regular,1998,Special Purpose Vehicle 4WD,18,14.2
Regular,1998,Special Purpose Vehicle 4WD,19,14.545454545454545
Regular,1998,Special Purpose Vehicle 4WD,20,15.0
Regular,1998,Special Purpose Vehicle 4WD,21,17.0
Regular,1998,Special Purpose Vehicle 4WD,22,15.666666666666666
Regular,1998,Special Purpose Vehicle 4WD,23,19.333333333333332
Regular,1998,Special Purpose Vehicle 4WD,24,19.2
Regular,1998,Special Purpose Vehicle 4WD,25,19.0
Regular,1998,Standard Pickup Trucks 2WD,16,11.0
Regular,1998,Standard Pickup Trucks 2WD,17,12.6
Regular,1998,Standard Pickup Trucks 2WD,18,14.0
Regular,1998,Standard Pickup Trucks 2WD,19,14.333333333333334
Regular,1998,Standard Pickup Trucks 2WD,20,14.666666666666666
Regular,1998,Standard Pickup Trucks 2WD,21,15.75
Regular,1998,Standard Pickup Trucks 2WD,22,17.0
Regular,1998,Standard Pickup Trucks 2WD,23,18.0
Regular,1998,Standard Pickup Trucks 2WD,24,19.5
Regular,1998,Standard Pickup Trucks 4WD,15,11.0
Regular,1998,Standard Pickup Trucks 4WD,16,12.0
Regular,1998,Standard Pickup Trucks 4WD,17,12.25
Regular,1998,Standard Pickup Trucks 4WD,18,14.666666666666666
Regular,1998,Standard Pickup Trucks 4WD,19,14.5
Regular,1998,Standard Pickup Trucks 4WD,20,15.0
Regular,1998,Subcompact Cars,22,15.0
Regular,1998,Subcompact Cars,23,16.333333333333332
Regular,1998,Subcompact Cars,24,17.666666666666668
Regular,1998,Subcompact Cars,25,18.0
Regular,1998,Subcompact Cars,26,17.625
Regular,1998,Subcompact Cars,27,19.5
Regular,1998,Subcompact Cars,28,19.0
Regular,1998,Subcompact Cars,29,21.0
Regular,1998,Subcompact Cars,30,20.5
Regular,1998,Subcompact Cars,31,23.0
Regular,1998,Subcompact Cars,32,24.666666666666668
Regular,1998,Subcompact Cars,33,24.0
Regular,1998,Subcompact Cars,34,25.0
Regular,1998,Subcompact Cars,35,27.0
Regular,1998,Subcompact Cars,36,26.0
Regular,1998,Subcompact Cars,39,32.0
Regular,1998,Subcompact Cars,44,36.0
Regular,1998,Two Seaters,22,16.0
Regular,1998,Two Seaters,24,17.0
Regular,1998,Two Seaters,26,18.0
Regular,1998,Two Seaters,28,20.0
Regular,1998,Two Seaters,29,20.0
Regular,1998,"Vans, Cargo Type",16,11.5
Regular,1998,"Vans, Cargo Type",17,13.0
Regular,1998,"Vans, Cargo Type",18,13.0
Regular,1998,"Vans, Cargo Type",20,14.0
Regular,1998,"Vans, Passenger Type",17,12.0
Regular,1998,"Vans, Passenger Type",18,14.0
Regular,1999,Compact Cars,19,14.0
Regular,1999,Compact Cars,22,16.0
Regular,1999,Compact Cars,24,17.2
Regular,1999,Compact Cars,25,17.0
Regular,1999,Compact Cars,26,18.352941176470587
Regular,1999,Compact Cars,27,20.5
Regular,1999,Compact Cars,28,20.294117647058822
Regular,1999,Compact Cars,29,20.666666666666668
Regular,1999,Compact Cars,30,23.0
Regular,1999,Compact Cars,31,21.5
Regular,1999,Compact Cars,32,23.5
Regular,1999,Compact Cars,33,23.666666666666668
Regular,1999,Compact Cars,34,25.0
Regular,1999,Compact Cars,36,24.5
Regular,1999,Large Cars,22,15.0
Regular,1999,Large Cars,24,16.0
Regular,1999,Large Cars,25,16.666666666666668
Regular,1999,Large Cars,26,17.0
Regular,1999,Large Cars,27,17.666666666666668
Regular,1999,Large Cars,28,18.0
Regular,1999,Midsize Cars,22,15.0
Regular,1999,Midsize Cars,23,17.0
Regular,1999,Midsize Cars,24,16.25
Regular,1999,Midsize Cars,25,17.444444444444443
Regular,1999,Midsize Cars,26,17.692307692307693
Regular,1999,Midsize Cars,27,17.6
Regular,1999,Midsize Cars,28,19.555555555555557
Regular,1999,Midsize Cars,29,21.0
Regular,1999,Midsize Cars,30,23.0
Regular,1999,Midsize Cars,33,23.0
Regular,1999,Midsize Station Wagons,20,17.0
Regular,1999,Midsize Station Wagons,22,17.0
Regular,1999,Midsize Station Wagons,24,17.4
Regular,1999,Midsize Station Wagons,25,16.5
Regular,1999,Midsize Station Wagons,27,20.0
Regular,1999,Minicompact Cars,23,15.0
Regular,1999,Minicompact Cars,25,18.0
Regular,1999,Minicompact Cars,26,18.0
Regular,1999,Minicompact Cars,27,19.0
Regular,1999,Minivan - 2WD,21,15.5
Regular,1999,Minivan - 2WD,22,15.6
Regular,1999,Minivan - 2WD,23,15.8
Regular,1999,Minivan - 2WD,24,17.5
Regular,1999,Minivan - 4WD,21,14.0
Regular,1999,Small Pickup Trucks 2WD,20,15.0
Regular,1999,Small Pickup Trucks 2WD,21,15.0
Regular,1999,Small Pickup Trucks 2WD,24,17.0
Regular,1999,Small Pickup Trucks 2WD,26,20.0
Regular,1999,Small Station Wagons,19,14.0
Regular,1999,Small Station Wagons,24,16.0
Regular,1999,Small Station Wagons,27,20.0
Regular,1999,Small Station Wagons,28,19.0
Regular,1999,Small Station Wagons,29,21.0
Regular,1999,Small Station Wagons,30,23.0
Regular,1999,Small Station Wagons,31,22.0
Regular,1999,Small Station Wagons,32,22.5
Regular,1999,Small Station Wagons,33,26.0
Regular,1999,Small Station Wagons,34,23.666666666666668
Regular,1999,Special Purpose Vehicle 4WD,17,13.0
Regular,1999,Sport Utility Vehicle - 2WD,16,11.5
Regular,1999,Sport Utility Vehicle - 2WD,17,12.0
Regular,1999,Sport Utility Vehicle - 2WD,18,13.333333333333334
Regular,1999,Sport Utility Vehicle - 2WD,19,14.625
Regular,1999,Sport Utility Vehicle - 2WD,21,16.5
Regular,1999,Sport Utility Vehicle - 2WD,22,18.333333333333332
Regular,1999,Sport Utility Vehicle - 2WD,23,20.0
Regular,1999,Sport Utility Vehicle - 2WD,26,21.5
Regular,1999,Sport Utility Vehicle - 2WD,27,21.0
Regular,1999,Sport Utility Vehicle - 4WD,15,11.3
Regular,1999,Sport Utility Vehicle - 4WD,16,14.0
Regular,1999,Sport Utility Vehicle - 4WD,17,13.2
Regular,1999,Sport Utility Vehicle - 4WD,18,14.3
Regular,1999,Sport Utility Vehicle - 4WD,19,14.727272727272727
Regular,1999,Sport Utility Vehicle - 4WD,20,16.0
Regular,1999,Sport Utility Vehicle - 4WD,23,19.571428571428573
Regular,1999,Sport Utility Vehicle - 4WD,24,18.5
Regular,1999,Sport Utility Vehicle - 4WD,25,19.0
Regular,1999,Standard Pickup Trucks 2WD,15,11.0
Regular,1999,Standard Pickup Trucks 2WD,16,11.5
Regular,1999,Standard Pickup Trucks 2WD,17,12.0
Regular,1999,Standard Pickup Trucks 2WD,18,13.0
Regular,1999,Standard Pickup Trucks 2WD,19,14.0
Regular,1999,Standard Pickup Trucks 2WD,20,14.6
Regular,1999,Standard Pickup Trucks 2WD,21,16.0
Regular,1999,Standard Pickup Trucks 2WD,22,18.0
Regular,1999,Standard Pickup Trucks 2WD,23,18.0
Regular,1999,Standard Pickup Trucks 2WD,24,19.5
Regular,1999,Standard Pickup Trucks 2WD,25,19.0
Regular,1999,Standard Pickup Trucks 4WD,14,11.0
Regular,1999,Standard Pickup Trucks 4WD,15,11.25
Regular,1999,Standard Pickup Trucks 4WD,16,12.428571428571429
Regular,1999,Standard Pickup Trucks 4WD,17,14.0
Regular,1999,Standard Pickup Trucks 4WD,18,14.333333333333334
Regular,1999,Standard Pickup Trucks 4WD,19,14.6
Regular,1999,Standard Pickup Trucks 4WD,20,15.666666666666666
Regular,1999,Subcompact Cars,22,15.0
Regular,1999,Subcompact Cars,23,17.0
Regular,1999,Subcompact Cars,24,17.0
Regular,1999,Subcompact Cars,25,17.5
Regular,1999,Subcompact Cars,26,18.77777777777778
Regular,1999,Subcompact Cars,27,18.5
Regular,1999,Subcompact Cars,28,19.333333333333332
Regular,1999,Subcompact Cars,29,21.333333333333332
Regular,1999,Subcompact Cars,30,21.333333333333332
Regular,1999,Subcompact Cars,31,23.0
Regular,1999,Subcompact Cars,32,24.0
Regular,1999,Subcompact Cars,33,23.0
Regular,1999,Subcompact Cars,34,24.666666666666668
Regular,1999,Subcompact Cars,35,27.0
Regular,1999,Subcompact Cars,36,27.0
Regular,1999,Subcompact Cars,38,30.0
Regular,1999,Subcompact Cars,39,33.0
Regular,1999,Subcompact Cars,42,34.0
Regular,1999,Two Seaters,24,17.0
Regular,1999,Two Seaters,25,17.0
Regular,1999,Two Seaters,26,20.0
Regular,1999,Two Seaters,27,22.0
Regular,1999,"Vans, Cargo Type",16,11.5
Regular,1999,"Vans, Cargo Type",17,12.5
Regular,1999,"Vans, Cargo Type",18,12.0
Regular,1999,"Vans, Cargo Type",19,14.0
Regular,1999,"Vans, Passenger Type",16,13.0
Regular,1999,"Vans, Passenger Type",17,12.0
Regular,1999,"Vans, Passenger Type",18,14.0
Regular,2000,Compact Cars,24,17.0
Regular,2000,Compact Cars,25,17.666666666666668
Regular,2000,Compact Cars,26,18.22222222222222
Regular,2000,Compact Cars,27,21.0
Regular,2000,Compact Cars,28,20.375
Regular,2000,Compact Cars,29,20.5
Regular,2000,Compact Cars,30,22.5
Regular,2000,Compact Cars,31,22.857142857142858
Regular,2000,Compact Cars,32,22.5
Regular,2000,Compact Cars,33,24.0
Regular,2000,Compact Cars,34,25.142857142857142
Regular,2000,Compact Cars,36,25.0
Regular,2000,Compact Cars,37,29.0
Regular,2000,Large Cars,20,14.0
Regular,2000,Large Cars,23,16.0
Regular,2000,Large Cars,24,16.0
Regular,2000,Large Cars,25,17.0
Regular,2000,Large Cars,26,17.0
Regular,2000,Large Cars,27,17.5
Regular,2000,Large Cars,29,17.0
Regular,2000,Midsize Cars,23,18.0
Regular,2000,Midsize Cars,24,18.0
Regular,2000,Midsize Cars,25,17.75
Regular,2000,Midsize Cars,26,17.636363636363637
Regular,2000,Midsize Cars,27,18.0
Regular,2000,Midsize Cars,28,20.0
Regular,2000,Midsize Cars,29,21.0
Regular,2000,Midsize Cars,30,21.0
Regular,2000,Midsize Station Wagons,21,16.0
Regular,2000,Midsize Station Wagons,24,17.0
Regular,2000,Midsize Station Wagons,25,18.0
Regular,2000,Midsize Station Wagons,28,19.0
Regular,2000,Midsize Station Wagons,29,22.0
Regular,2000,Midsize Station Wagons,30,23.0
Regular,2000,Minivan - 2WD,18,13.0
Regular,2000,Minivan - 2WD,21,15.5
Regular,2000,Minivan - 2WD,22,15.333333333333334
Regular,2000,Minivan - 2WD,23,16.0
Regular,2000,Minivan - 2WD,24,17.4
Regular,2000,Minivan - 4WD,21,15.0
Regular,2000,Small Pickup Trucks 2WD,20,15.0
Regular,2000,Small Pickup Trucks 2WD,21,16.0
Regular,2000,Small Pickup Trucks 2WD,23,17.0
Regular,2000,Small Pickup Trucks 2WD,24,17.0
Regular,2000,Small Pickup Trucks 2WD,25,19.0
Regular,2000,Small Pickup Trucks 2WD,26,20.0
Regular,2000,Small Station Wagons,27,19.0
Regular,2000,Small Station Wagons,28,19.0
Regular,2000,Small Station Wagons,29,21.0
Regular,2000,Small Station Wagons,31,24.0
Regular,2000,Small Station Wagons,32,22.0
Regular,2000,Small Station Wagons,33,23.0
Regular,2000,Sport Utility Vehicle - 2WD,16,11.5
Regular,2000,Sport Utility Vehicle - 2WD,17,12.0
Regular,2000,Sport Utility Vehicle - 2WD,18,13.714285714285714
Regular,2000,Sport Utility Vehicle - 2WD,19,14.833333333333334
Regular,2000,Sport Utility Vehicle - 2WD,20,15.0
Regular,2000,Sport Utility Vehicle - 2WD,21,16.6
Regular,2000,Sport Utility Vehicle - 2WD,22,17.0
Regular,2000,Sport Utility Vehicle - 2WD,23,20.0
Regular,2000,Sport Utility Vehicle - 2WD,24,21.0
Regular,2000,Sport Utility Vehicle - 2WD,26,22.0
Regular,2000,Sport Utility Vehicle - 4WD,15,11.428571428571429
Regular,2000,Sport Utility Vehicle - 4WD,16,13.25
Regular,2000,Sport Utility Vehicle - 4WD,17,13.625
Regular,2000,Sport Utility Vehicle - 4WD,18,13.88888888888889
Regular,2000,Sport Utility Vehicle - 4WD,19,14.7
Regular,2000,Sport Utility Vehicle - 4WD,20,16.333333333333332
Regular,2000,Sport Utility Vehicle - 4WD,21,18.0
Regular,2000,Sport Utility Vehicle - 4WD,23,19.4
Regular,2000,Sport Utility Vehicle - 4WD,24,19.0
Regular,2000,Sport Utility Vehicle - 4WD,25,19.0
Regular,2000,Standard Pickup Trucks 2WD,15,11.0
Regular,2000,Standard Pickup Trucks 2WD,16,11.0
Regular,2000,Standard Pickup Trucks 2WD,17,13.0
Regular,2000,Standard Pickup Trucks 2WD,18,13.6
Regular,2000,Standard Pickup Trucks 2WD,19,14.090909090909092
Regular,2000,Standard Pickup Trucks 2WD,20,16.0
Regular,2000,Standard Pickup Trucks 2WD,21,15.5
Regular,2000,Standard Pickup Trucks 2WD,22,18.0
Regular,2000,Standard Pickup Trucks 2WD,23,18.0
Regular,2000,Standard Pickup Trucks 2WD,24,19.75
Regular,2000,Standard Pickup Trucks 4WD,15,11.0
Regular,2000,Standard Pickup Trucks 4WD,16,12.4
Regular,2000,Standard Pickup Trucks 4WD,17,13.555555555555555
Regular,2000,Standard Pickup Trucks 4WD,18,15.0
Regular,2000,Standard Pickup Trucks 4WD,19,14.5
Regular,2000,Standard Pickup Trucks 4WD,20,17.0
Regular,2000,Subcompact Cars,22,16.0
Regular,2000,Subcompact Cars,23,15.0
Regular,2000,Subcompact Cars,25,18.0
Regular,2000,Subcompact Cars,26,18.333333333333332
Regular,2000,Subcompact Cars,28,20.428571428571427
Regular,2000,Subcompact Cars,29,20.0
Regular,2000,Subcompact Cars,30,22.0
Regular,2000,Subcompact Cars,31,23.5
Regular,2000,Subcompact Cars,32,24.5
Regular,2000,Subcompact Cars,33,25.0
Regular,2000,Subcompact Cars,34,23.0
Regular,2000,Subcompact Cars,35,29.0
Regular,2000,Subcompact Cars,36,25.0
Regular,2000,Subcompact Cars,38,31.0
Regular,2000,Subcompact Cars,39,30.0
Regular,2000,Subcompact Cars,41,32.0
Regular,2000,Two Seaters,25,20.0
Regular,2000,Two Seaters,26,21.0
Regular,2000,Two Seaters,27,22.0
Regular,2000,Two Seaters,61,49.0
Regular,2000,"Vans, Cargo Type",16,13.0
Regular,2000,"Vans, Cargo Type",17,12.666666666666666
Regular,2000,"Vans, Cargo Type",18,14.0
Regular,2000,"Vans, Cargo Type",20,15.0
Regular,2000,"Vans, Passenger Type",16,12.5
Regular,2000,"Vans, Passenger Type",17,12.333333333333334
Regular,2000,"Vans, Passenger Type",18,13.0
Regular,2000,"Vans, Passenger Type",19,15.0
Regular,2001,Compact Cars,24,17.0
Regular,2001,Compact Cars,25,17.8
Regular,2001,Compact Cars,26,18.444444444444443
Regular,2001,Compact Cars,27,19.5
Regular,2001,Compact Cars,28,21.181818181818183
Regular,2001,Compact Cars,29,20.333333333333332
Regular,2001,Compact Cars,30,22.333333333333332
Regular,2001,Compact Cars,31,23.0
Regular,2001,Compact Cars,32,22.714285714285715
Regular,2001,Compact Cars,33,25.0
Regular,2001,Compact Cars,34,24.4
Regular,2001,Compact Cars,35,27.333333333333332
Regular,2001,Compact Cars,36,25.666666666666668
Regular,2001,Compact Cars,37,28.0
Regular,2001,Compact Cars,41,42.0
Regular,2001,Large Cars,23,16.0
Regular,2001,Large Cars,24,16.0
Regular,2001,Large Cars,25,16.8
Regular,2001,Large Cars,26,18.0
Regular,2001,Large Cars,27,17.333333333333332
Regular,2001,Large Cars,28,17.0
Regular,2001,Large Cars,29,19.0
Regular,2001,Midsize Cars,22,16.0
Regular,2001,Midsize Cars,23,17.0
Regular,2001,Midsize Cars,24,17.333333333333332
Regular,2001,Midsize Cars,25,17.454545454545453
Regular,2001,Midsize Cars,26,18.125
Regular,2001,Midsize Cars,27,19.5
Regular,2001,Midsize Cars,28,17.833333333333332
Regular,2001,Midsize Cars,29,20.75
Regular,2001,Midsize Cars,30,21.333333333333332
Regular,2001,Midsize Station Wagons,21,16.5
Regular,2001,Midsize Station Wagons,24,16.666666666666668
Regular,2001,Midsize Station Wagons,25,19.0
Regular,2001,Midsize Station Wagons,29,21.5
Regular,2001,Midsize Station Wagons,30,22.0
Regular,2001,Midsize Station Wagons,32,25.0
Regular,2001,Minicompact Cars,27,20.0
Regular,2001,Minivan - 2WD,18,15.0
Regular,2001,Minivan - 2WD,21,15.333333333333334
Regular,2001,Minivan - 2WD,22,16.444444444444443
Regular,2001,Minivan - 2WD,23,16.5
Regular,2001,Minivan - 2WD,24,17.0
Regular,2001,Minivan - 4WD,21,15.0
Regular,2001,Small Pickup Trucks 2WD,20,15.0
Regular,2001,Small Pickup Trucks 2WD,21,15.0
Regular,2001,Small Station Wagons,26,20.0
Regular,2001,Small Station Wagons,27,20.0
Regular,2001,Small Station Wagons,29,21.0
Regular,2001,Small Station Wagons,34,23.0
Regular,2001,Sport Utility Vehicle - 2WD,16,12.5
Regular,2001,Sport Utility Vehicle - 2WD,17,12.0
